Question Type,Question,Chunking Method,Retrieval Method,k,Answer,Retrieved Sources
Factual,Which UK MP paid tribute to Winnie Ewing?,Recursive,BM25,3,I cannot answer this based on the provided context.,"['debates2023-06-28.txt', 'debates2023-06-28.txt', 'debates2025-03-06.txt']"
Factual,Which UK MP paid tribute to Winnie Ewing?,Recursive,BM25,5,The tribute was paid by the SNP spokesperson MP.,"['debates2023-06-28.txt', 'debates2023-06-28.txt', 'debates2025-03-06.txt', 'debates2024-07-17.txt', 'debates2023-06-28.txt']"
Factual,Which UK MP paid tribute to Winnie Ewing?,Recursive,BM25,10,I cannot answer this based on the provided context.,"['debates2023-06-28.txt', 'debates2023-06-28.txt', 'debates2025-03-06.txt', 'debates2024-07-17.txt', 'debates2023-06-28.txt', 'debates2023-06-28.txt', 'debates2023-06-29.txt', 'debates2023-06-28.txt', 'debates2023-06-29.txt', 'debates2024-03-14.txt']"
Factual,Which UK MP paid tribute to Winnie Ewing?,Fixed,Hybrid,3,I cannot answer this based on the provided context.,"['debates2024-07-17.txt', 'debates2025-03-06.txt', 'debates2023-06-28.txt']"
Factual,Which UK MP paid tribute to Winnie Ewing?,Fixed,Hybrid,5,I cannot answer this based on the provided context.,"['debates2024-07-17.txt', 'debates2025-03-06.txt', 'debates2023-06-28.txt', 'debates2023-06-28.txt', 'debates2023-06-28.txt']"
Factual,Which UK MP paid tribute to Winnie Ewing?,Fixed,Hybrid,10,I cannot answer this based on the provided context.,"['debates2024-07-17.txt', 'debates2025-03-06.txt', 'debates2023-06-28.txt', 'debates2023-06-28.txt', 'debates2023-06-28.txt', 'debates2024-07-30.txt', 'debates2024-11-25.txt', 'debates2024-11-11.txt', 'debates2023-06-29.txt', 'debates2023-06-28.txt']"
Factual,Which UK MP paid tribute to Winnie Ewing?,Recursive,Hybrid,3,"Error generating answer: Error code: 429 - {'error': {'message': 'Rate limit exceeded: free-models-per-day. Add 10 credits to unlock 1000 free model requests per day', 'code': 429, 'metadata': {'headers': {'X-RateLimit-Limit': '50', 'X-RateLimit-Remaining': '0', 'X-RateLimit-Reset': '1766707200000'}, 'provider_name': None}}, 'user_id': 'user_2sfvQMLgOJ7Lq22Otoj98qWXAu7'}","['debates2023-06-28.txt', 'debates2024-07-17.txt', 'debates2023-06-28.txt']"
Factual,Which UK MP paid tribute to Winnie Ewing?,Recursive,Hybrid,5,"Error generating answer: Error code: 429 - {'error': {'message': 'Rate limit exceeded: free-models-per-day. Add 10 credits to unlock 1000 free model requests per day', 'code': 429, 'metadata': {'headers': {'X-RateLimit-Limit': '50', 'X-RateLimit-Remaining': '0', 'X-RateLimit-Reset': '1766707200000'}, 'provider_name': None}}, 'user_id': 'user_2sfvQMLgOJ7Lq22Otoj98qWXAu7'}","['debates2023-06-28.txt', 'debates2024-07-17.txt', 'debates2023-06-28.txt', 'debates2024-11-25.txt', 'debates2025-03-06.txt']"
Factual,Which UK MP paid tribute to Winnie Ewing?,Recursive,Hybrid,10,"Error generating answer: Error code: 429 - {'error': {'message': 'Rate limit exceeded: free-models-per-min. ', 'code': 429, 'metadata': {'headers': {'X-RateLimit-Limit': '16', 'X-RateLimit-Remaining': '0', 'X-RateLimit-Reset': '1766671680000'}, 'provider_name': None}}, 'user_id': 'user_2sfvQMLgOJ7Lq22Otoj98qWXAu7'}","['debates2023-06-28.txt', 'debates2024-07-17.txt', 'debates2023-06-28.txt', 'debates2024-11-25.txt', 'debates2025-03-06.txt', 'debates2024-03-14.txt', 'debates2024-11-11.txt', 'debates2024-07-17.txt', 'debates2024-09-12.txt', 'debates2023-06-29.txt']"
Conceptual,Compare the concerns regarding cost of living in the US and UK based on the debates.,Fixed,BM25,3,"Error generating answer: Error code: 429 - {'error': {'message': 'Rate limit exceeded: free-models-per-min. ', 'code': 429, 'metadata': {'headers': {'X-RateLimit-Limit': '16', 'X-RateLimit-Remaining': '0', 'X-RateLimit-Reset': '1766671680000'}, 'provider_name': None}}, 'user_id': 'user_2sfvQMLgOJ7Lq22Otoj98qWXAu7'}","['debates2023-11-13.txt', 'debates2025-06-09.txt', 'debates2023-12-05.txt']"
Conceptual,Compare the concerns regarding cost of living in the US and UK based on the debates.,Fixed,BM25,5,"Error generating answer: Error code: 429 - {'error': {'message': 'Rate limit exceeded: free-models-per-min. ', 'code': 429, 'metadata': {'headers': {'X-RateLimit-Limit': '16', 'X-RateLimit-Remaining': '0', 'X-RateLimit-Reset': '1766671680000'}, 'provider_name': None}}, 'user_id': 'user_2sfvQMLgOJ7Lq22Otoj98qWXAu7'}","['debates2023-11-13.txt', 'debates2025-06-09.txt', 'debates2023-12-05.txt', 'debates2025-01-09.txt', 'debates2025-09-02.txt']"
Conceptual,Compare the concerns regarding cost of living in the US and UK based on the debates.,Fixed,BM25,10,"Error generating answer: Error code: 429 - {'error': {'message': 'Rate limit exceeded: free-models-per-min. ', 'code': 429, 'metadata': {'headers': {'X-RateLimit-Limit': '16', 'X-RateLimit-Remaining': '0', 'X-RateLimit-Reset': '1766671740000'}, 'provider_name': None}}, 'user_id': 'user_2sfvQMLgOJ7Lq22Otoj98qWXAu7'}","['debates2023-11-13.txt', 'debates2025-06-09.txt', 'debates2023-12-05.txt', 'debates2025-01-09.txt', 'debates2025-09-02.txt', 'debates2024-03-07.txt', 'debates2023-07-20.txt', 'debates2024-03-21.txt', 'debates2024-05-08.txt', 'debates2024-02-07.txt']"
Conceptual,Compare the concerns regarding cost of living in the US and UK based on the debates.,Recursive,BM25,3,"Error generating answer: Error code: 429 - {'error': {'message': 'Rate limit exceeded: free-models-per-min. ', 'code': 429, 'metadata': {'headers': {'X-RateLimit-Limit': '16', 'X-RateLimit-Remaining': '0', 'X-RateLimit-Reset': '1766671740000'}, 'provider_name': None}}, 'user_id': 'user_2sfvQMLgOJ7Lq22Otoj98qWXAu7'}","['debates2023-11-09.txt', 'debates2025-01-09.txt', 'debates2024-02-29.txt']"
Conceptual,Compare the concerns regarding cost of living in the US and UK based on the debates.,Recursive,BM25,5,"Error generating answer: Error code: 429 - {'error': {'message': 'Rate limit exceeded: free-models-per-min. ', 'code': 429, 'metadata': {'headers': {'X-RateLimit-Limit': '16', 'X-RateLimit-Remaining': '0', 'X-RateLimit-Reset': '1766671740000'}, 'provider_name': None}}, 'user_id': 'user_2sfvQMLgOJ7Lq22Otoj98qWXAu7'}","['debates2023-11-09.txt', 'debates2025-01-09.txt', 'debates2024-02-29.txt', 'debates2023-09-06.txt', 'debates2023-12-07.txt']"
Conceptual,Compare the concerns regarding cost of living in the US and UK based on the debates.,Recursive,BM25,10,"Error generating answer: Error code: 429 - {'error': {'message': 'Rate limit exceeded: free-models-per-min. ', 'code': 429, 'metadata': {'headers': {'X-RateLimit-Limit': '16', 'X-RateLimit-Remaining': '0', 'X-RateLimit-Reset': '1766671740000'}, 'provider_name': None}}, 'user_id': 'user_2sfvQMLgOJ7Lq22Otoj98qWXAu7'}","['debates2023-11-09.txt', 'debates2025-01-09.txt', 'debates2024-02-29.txt', 'debates2023-09-06.txt', 'debates2023-12-07.txt', 'debates2024-05-08.txt', 'debates2025-04-25.txt', 'debates2023-11-13.txt', 'debates2024-02-07.txt', 'debates2024-03-07.txt']"
Conceptual,Compare the concerns regarding cost of living in the US and UK based on the debates.,Fixed,Hybrid,3,"Error generating answer: Error code: 429 - {'error': {'message': 'Rate limit exceeded: free-models-per-min. ', 'code': 429, 'metadata': {'headers': {'X-RateLimit-Limit': '16', 'X-RateLimit-Remaining': '0', 'X-RateLimit-Reset': '1766671740000'}, 'provider_name': None}}, 'user_id': 'user_2sfvQMLgOJ7Lq22Otoj98qWXAu7'}","['debates2024-03-13.txt', 'debates2024-05-07.txt', 'debates2023-12-05.txt']"
Conceptual,Compare the concerns regarding cost of living in the US and UK based on the debates.,Fixed,Hybrid,5,"Error generating answer: Error code: 429 - {'error': {'message': 'Rate limit exceeded: free-models-per-min. ', 'code': 429, 'metadata': {'headers': {'X-RateLimit-Limit': '16', 'X-RateLimit-Remaining': '0', 'X-RateLimit-Reset': '1766671740000'}, 'provider_name': None}}, 'user_id': 'user_2sfvQMLgOJ7Lq22Otoj98qWXAu7'}","['debates2024-03-13.txt', 'debates2024-05-07.txt', 'debates2023-12-05.txt', 'debates2023-09-13.txt', 'debates2024-05-07.txt']"
Conceptual,Compare the concerns regarding cost of living in the US and UK based on the debates.,Fixed,Hybrid,10,"Error generating answer: Error code: 429 - {'error': {'message': 'Rate limit exceeded: free-models-per-min. ', 'code': 429, 'metadata': {'headers': {'X-RateLimit-Limit': '16', 'X-RateLimit-Remaining': '0', 'X-RateLimit-Reset': '1766671740000'}, 'provider_name': None}}, 'user_id': 'user_2sfvQMLgOJ7Lq22Otoj98qWXAu7'}","['debates2024-03-13.txt', 'debates2024-05-07.txt', 'debates2023-12-05.txt', 'debates2023-09-13.txt', 'debates2024-05-07.txt', 'debates2025-01-21.txt', 'debates2023-11-28.txt', 'debates2023-11-23.txt', 'debates2024-02-27.txt', 'debates2023-11-14.txt']"
Conceptual,Compare the concerns regarding cost of living in the US and UK based on the debates.,Recursive,Hybrid,3,"Error generating answer: Error code: 429 - {'error': {'message': 'Rate limit exceeded: free-models-per-day. Add 10 credits to unlock 1000 free model requests per day', 'code': 429, 'metadata': {'headers': {'X-RateLimit-Limit': '50', 'X-RateLimit-Remaining': '0', 'X-RateLimit-Reset': '1766707200000'}, 'provider_name': None}}, 'user_id': 'user_2sfvQMLgOJ7Lq22Otoj98qWXAu7'}","['debates2023-09-06.txt', 'debates2024-05-08.txt', 'debates2024-03-13.txt']"
Conceptual,Compare the concerns regarding cost of living in the US and UK based on the debates.,Recursive,Hybrid,5,"Error generating answer: Error code: 429 - {'error': {'message': 'Rate limit exceeded: free-models-per-min. ', 'code': 429, 'metadata': {'headers': {'X-RateLimit-Limit': '16', 'X-RateLimit-Remaining': '0', 'X-RateLimit-Reset': '1766671740000'}, 'provider_name': None}}, 'user_id': 'user_2sfvQMLgOJ7Lq22Otoj98qWXAu7'}","['debates2023-09-06.txt', 'debates2024-05-08.txt', 'debates2024-03-13.txt', 'debates2023-11-14.txt', 'debates2024-05-07.txt']"
Conceptual,Compare the concerns regarding cost of living in the US and UK based on the debates.,Recursive,Hybrid,10,"Error generating answer: Error code: 429 - {'error': {'message': 'Rate limit exceeded: free-models-per-min. ', 'code': 429, 'metadata': {'headers': {'X-RateLimit-Limit': '16', 'X-RateLimit-Remaining': '0', 'X-RateLimit-Reset': '1766671740000'}, 'provider_name': None}}, 'user_id': 'user_2sfvQMLgOJ7Lq22Otoj98qWXAu7'}","['debates2023-09-06.txt', 'debates2024-05-08.txt', 'debates2024-03-13.txt', 'debates2023-11-14.txt', 'debates2024-05-07.txt', 'debates2024-03-06.txt', 'debates2023-10-18.txt', 'debates2023-06-28.txt', 'debates2024-02-27.txt', 'debates2023-11-09.txt']"
Conceptual,How do the approaches to environmental issues differ between the discussed US and UK contexts?,Fixed,BM25,3,"Error generating answer: Error code: 429 - {'error': {'message': 'Rate limit exceeded: free-models-per-min. ', 'code': 429, 'metadata': {'headers': {'X-RateLimit-Limit': '16', 'X-RateLimit-Remaining': '0', 'X-RateLimit-Reset': '1766671740000'}, 'provider_name': None}}, 'user_id': 'user_2sfvQMLgOJ7Lq22Otoj98qWXAu7'}","['debates2025-09-02.txt', 'debates2024-02-01.txt', 'debates2023-09-19.txt']"
Conceptual,How do the approaches to environmental issues differ between the discussed US and UK contexts?,Fixed,BM25,5,"Error generating answer: Error code: 429 - {'error': {'message': 'Rate limit exceeded: free-models-per-min. ', 'code': 429, 'metadata': {'headers': {'X-RateLimit-Limit': '16', 'X-RateLimit-Remaining': '0', 'X-RateLimit-Reset': '1766671740000'}, 'provider_name': None}}, 'user_id': 'user_2sfvQMLgOJ7Lq22Otoj98qWXAu7'}","['debates2025-09-02.txt', 'debates2024-02-01.txt', 'debates2023-09-19.txt', 'debates2025-04-24.txt', 'debates2025-04-02.txt']"
Conceptual,How do the approaches to environmental issues differ between the discussed US and UK contexts?,Fixed,BM25,10,"Error generating answer: Error code: 429 - {'error': {'message': 'Rate limit exceeded: free-models-per-min. ', 'code': 429, 'metadata': {'headers': {'X-RateLimit-Limit': '16', 'X-RateLimit-Remaining': '0', 'X-RateLimit-Reset': '1766671740000'}, 'provider_name': None}}, 'user_id': 'user_2sfvQMLgOJ7Lq22Otoj98qWXAu7'}","['debates2025-09-02.txt', 'debates2024-02-01.txt', 'debates2023-09-19.txt', 'debates2025-04-24.txt', 'debates2025-04-02.txt', 'debates2024-01-25.txt', 'debates2023-12-12.txt', 'debates2025-06-24.txt', 'debates2025-01-24.txt', 'debates2025-01-24.txt']"
Conceptual,How do the approaches to environmental issues differ between the discussed US and UK contexts?,Recursive,BM25,3,"Error generating answer: Error code: 429 - {'error': {'message': 'Rate limit exceeded: free-models-per-min. ', 'code': 429, 'metadata': {'headers': {'X-RateLimit-Limit': '16', 'X-RateLimit-Remaining': '0', 'X-RateLimit-Reset': '1766671740000'}, 'provider_name': None}}, 'user_id': 'user_2sfvQMLgOJ7Lq22Otoj98qWXAu7'}","['debates2024-01-25.txt', 'debates2023-09-19.txt', 'debates2024-07-30.txt']"
Conceptual,How do the approaches to environmental issues differ between the discussed US and UK contexts?,Recursive,BM25,5,"Error generating answer: Error code: 429 - {'error': {'message': 'Rate limit exceeded: free-models-per-min. ', 'code': 429, 'metadata': {'headers': {'X-RateLimit-Limit': '16', 'X-RateLimit-Remaining': '0', 'X-RateLimit-Reset': '1766671740000'}, 'provider_name': None}}, 'user_id': 'user_2sfvQMLgOJ7Lq22Otoj98qWXAu7'}","['debates2024-01-25.txt', 'debates2023-09-19.txt', 'debates2024-07-30.txt', 'debates2025-09-02.txt', 'debates2024-11-14.txt']"
Conceptual,How do the approaches to environmental issues differ between the discussed US and UK contexts?,Recursive,BM25,10,"Error generating answer: Error code: 429 - {'error': {'message': 'Rate limit exceeded: free-models-per-day. Add 10 credits to unlock 1000 free model requests per day', 'code': 429, 'metadata': {'headers': {'X-RateLimit-Limit': '50', 'X-RateLimit-Remaining': '0', 'X-RateLimit-Reset': '1766707200000'}, 'provider_name': None}}, 'user_id': 'user_2sfvQMLgOJ7Lq22Otoj98qWXAu7'}","['debates2024-01-25.txt', 'debates2023-09-19.txt', 'debates2024-07-30.txt', 'debates2025-09-02.txt', 'debates2024-11-14.txt', 'debates2025-06-24.txt', 'debates2025-04-02.txt', 'debates2025-06-24.txt', 'debates2025-06-10.txt', 'debates2025-03-17.txt']"
Conceptual,How do the approaches to environmental issues differ between the discussed US and UK contexts?,Fixed,Hybrid,3,"Error generating answer: Error code: 429 - {'error': {'message': 'Rate limit exceeded: free-models-per-min. ', 'code': 429, 'metadata': {'headers': {'X-RateLimit-Limit': '16', 'X-RateLimit-Remaining': '0', 'X-RateLimit-Reset': '1766671740000'}, 'provider_name': None}}, 'user_id': 'user_2sfvQMLgOJ7Lq22Otoj98qWXAu7'}","['debates2023-09-05.txt', 'debates2023-09-05.txt', 'debates2025-01-24.txt']"
Conceptual,How do the approaches to environmental issues differ between the discussed US and UK contexts?,Fixed,Hybrid,5,"Error generating answer: Error code: 429 - {'error': {'message': 'Rate limit exceeded: free-models-per-day. Add 10 credits to unlock 1000 free model requests per day', 'code': 429, 'metadata': {'headers': {'X-RateLimit-Limit': '50', 'X-RateLimit-Remaining': '0', 'X-RateLimit-Reset': '1766707200000'}, 'provider_name': None}}, 'user_id': 'user_2sfvQMLgOJ7Lq22Otoj98qWXAu7'}","['debates2023-09-05.txt', 'debates2023-09-05.txt', 'debates2025-01-24.txt', 'debates2023-09-05.txt', 'debates2024-03-07.txt']"
Conceptual,How do the approaches to environmental issues differ between the discussed US and UK contexts?,Fixed,Hybrid,10,"Error generating answer: Error code: 429 - {'error': {'message': 'Rate limit exceeded: free-models-per-min. ', 'code': 429, 'metadata': {'headers': {'X-RateLimit-Limit': '16', 'X-RateLimit-Remaining': '0', 'X-RateLimit-Reset': '1766671740000'}, 'provider_name': None}}, 'user_id': 'user_2sfvQMLgOJ7Lq22Otoj98qWXAu7'}","['debates2023-09-05.txt', 'debates2023-09-05.txt', 'debates2025-01-24.txt', 'debates2023-09-05.txt', 'debates2024-03-07.txt', 'debates2025-04-01.txt', 'debates2025-09-02.txt', 'debates2025-01-24.txt', 'debates2025-01-24.txt', 'debates2023-09-05.txt']"
Conceptual,How do the approaches to environmental issues differ between the discussed US and UK contexts?,Recursive,Hybrid,3,"Error generating answer: Error code: 429 - {'error': {'message': 'Rate limit exceeded: free-models-per-day. Add 10 credits to unlock 1000 free model requests per day', 'code': 429, 'metadata': {'headers': {'X-RateLimit-Limit': '50', 'X-RateLimit-Remaining': '0', 'X-RateLimit-Reset': '1766707200000'}, 'provider_name': None}}, 'user_id': 'user_2sfvQMLgOJ7Lq22Otoj98qWXAu7'}","['debates2023-09-05.txt', 'debates2024-11-14.txt', 'debates2025-09-02.txt']"
Conceptual,How do the approaches to environmental issues differ between the discussed US and UK contexts?,Recursive,Hybrid,5,"Error generating answer: Error code: 429 - {'error': {'message': 'Rate limit exceeded: free-models-per-min. ', 'code': 429, 'metadata': {'headers': {'X-RateLimit-Limit': '16', 'X-RateLimit-Remaining': '0', 'X-RateLimit-Reset': '1766671740000'}, 'provider_name': None}}, 'user_id': 'user_2sfvQMLgOJ7Lq22Otoj98qWXAu7'}","['debates2023-09-05.txt', 'debates2024-11-14.txt', 'debates2025-09-02.txt', 'debates2023-11-14.txt', 'debates2023-09-05.txt']"
Conceptual,How do the approaches to environmental issues differ between the discussed US and UK contexts?,Recursive,Hybrid,10,"Error generating answer: Error code: 429 - {'error': {'message': 'Rate limit exceeded: free-models-per-day. Add 10 credits to unlock 1000 free model requests per day', 'code': 429, 'metadata': {'headers': {'X-RateLimit-Limit': '50', 'X-RateLimit-Remaining': '0', 'X-RateLimit-Reset': '1766707200000'}, 'provider_name': None}}, 'user_id': 'user_2sfvQMLgOJ7Lq22Otoj98qWXAu7'}","['debates2023-09-05.txt', 'debates2024-11-14.txt', 'debates2025-09-02.txt', 'debates2023-11-14.txt', 'debates2023-09-05.txt', 'debates2023-09-05.txt', 'debates2024-03-07.txt', 'debates2024-04-30.txt', 'debates2025-01-24.txt', 'debates2023-09-05.txt']"
Conceptual,What are the recurring themes regarding public service and infrastructure in both countries?,Fixed,BM25,3,"Error generating answer: Error code: 429 - {'error': {'message': 'Rate limit exceeded: free-models-per-min. ', 'code': 429, 'metadata': {'headers': {'X-RateLimit-Limit': '16', 'X-RateLimit-Remaining': '0', 'X-RateLimit-Reset': '1766671740000'}, 'provider_name': None}}, 'user_id': 'user_2sfvQMLgOJ7Lq22Otoj98qWXAu7'}","['debates2025-03-24.txt', 'debates2025-02-12.txt', 'debates2025-05-13.txt']"
Conceptual,What are the recurring themes regarding public service and infrastructure in both countries?,Fixed,BM25,5,"Error generating answer: Error code: 429 - {'error': {'message': 'Rate limit exceeded: free-models-per-day. Add 10 credits to unlock 1000 free model requests per day', 'code': 429, 'metadata': {'headers': {'X-RateLimit-Limit': '50', 'X-RateLimit-Remaining': '0', 'X-RateLimit-Reset': '1766707200000'}, 'provider_name': None}}, 'user_id': 'user_2sfvQMLgOJ7Lq22Otoj98qWXAu7'}","['debates2025-03-24.txt', 'debates2025-02-12.txt', 'debates2025-05-13.txt', 'debates2024-01-24.txt', 'debates2023-10-24.txt']"
Conceptual,What are the recurring themes regarding public service and infrastructure in both countries?,Fixed,BM25,10,"Error generating answer: Error code: 429 - {'error': {'message': 'Rate limit exceeded: free-models-per-min. ', 'code': 429, 'metadata': {'headers': {'X-RateLimit-Limit': '16', 'X-RateLimit-Remaining': '0', 'X-RateLimit-Reset': '1766671740000'}, 'provider_name': None}}, 'user_id': 'user_2sfvQMLgOJ7Lq22Otoj98qWXAu7'}","['debates2025-03-24.txt', 'debates2025-02-12.txt', 'debates2025-05-13.txt', 'debates2024-01-24.txt', 'debates2023-10-24.txt', 'debates2024-04-25.txt', 'debates2025-05-14.txt', 'debates2025-04-01.txt', 'debates2023-12-18.txt', 'debates2025-09-09.txt']"
Conceptual,What are the recurring themes regarding public service and infrastructure in both countries?,Recursive,BM25,3,"Error generating answer: Error code: 429 - {'error': {'message': 'Rate limit exceeded: free-models-per-day. Add 10 credits to unlock 1000 free model requests per day', 'code': 429, 'metadata': {'headers': {'X-RateLimit-Limit': '50', 'X-RateLimit-Remaining': '0', 'X-RateLimit-Reset': '1766707200000'}, 'provider_name': None}}, 'user_id': 'user_2sfvQMLgOJ7Lq22Otoj98qWXAu7'}","['debates2024-01-24.txt', 'debates2024-11-18.txt', 'debates2024-10-10.txt']"
Conceptual,What are the recurring themes regarding public service and infrastructure in both countries?,Recursive,BM25,5,"Error generating answer: Error code: 429 - {'error': {'message': 'Rate limit exceeded: free-models-per-min. ', 'code': 429, 'metadata': {'headers': {'X-RateLimit-Limit': '16', 'X-RateLimit-Remaining': '0', 'X-RateLimit-Reset': '1766671740000'}, 'provider_name': None}}, 'user_id': 'user_2sfvQMLgOJ7Lq22Otoj98qWXAu7'}","['debates2024-01-24.txt', 'debates2024-11-18.txt', 'debates2024-10-10.txt', 'debates2025-03-06.txt', 'debates2025-02-12.txt']"
Conceptual,What are the recurring themes regarding public service and infrastructure in both countries?,Recursive,BM25,10,"Error generating answer: Error code: 429 - {'error': {'message': 'Rate limit exceeded: free-models-per-day. Add 10 credits to unlock 1000 free model requests per day', 'code': 429, 'metadata': {'headers': {'X-RateLimit-Limit': '50', 'X-RateLimit-Remaining': '0', 'X-RateLimit-Reset': '1766707200000'}, 'provider_name': None}}, 'user_id': 'user_2sfvQMLgOJ7Lq22Otoj98qWXAu7'}","['debates2024-01-24.txt', 'debates2024-11-18.txt', 'debates2024-10-10.txt', 'debates2025-03-06.txt', 'debates2025-02-12.txt', 'debates2024-10-08.txt', 'debates2025-05-13.txt', 'debates2025-10-29.txt', 'debates2025-04-01.txt', 'debates2025-02-06.txt']"
Conceptual,What are the recurring themes regarding public service and infrastructure in both countries?,Fixed,Hybrid,3,"Error generating answer: Error code: 429 - {'error': {'message': 'Rate limit exceeded: free-models-per-min. ', 'code': 429, 'metadata': {'headers': {'X-RateLimit-Limit': '16', 'X-RateLimit-Remaining': '0', 'X-RateLimit-Reset': '1766671740000'}, 'provider_name': None}}, 'user_id': 'user_2sfvQMLgOJ7Lq22Otoj98qWXAu7'}","['debates2024-10-28.txt', 'debates2025-03-06.txt', 'debates2025-06-09.txt']"
Conceptual,What are the recurring themes regarding public service and infrastructure in both countries?,Fixed,Hybrid,5,"Error generating answer: Error code: 429 - {'error': {'message': 'Rate limit exceeded: free-models-per-day. Add 10 credits to unlock 1000 free model requests per day', 'code': 429, 'metadata': {'headers': {'X-RateLimit-Limit': '50', 'X-RateLimit-Remaining': '0', 'X-RateLimit-Reset': '1766707200000'}, 'provider_name': None}}, 'user_id': 'user_2sfvQMLgOJ7Lq22Otoj98qWXAu7'}","['debates2024-10-28.txt', 'debates2025-03-06.txt', 'debates2025-06-09.txt', 'debates2024-10-31.txt', 'debates2025-10-13.txt']"
Conceptual,What are the recurring themes regarding public service and infrastructure in both countries?,Fixed,Hybrid,10,"Error generating answer: Error code: 429 - {'error': {'message': 'Rate limit exceeded: free-models-per-min. ', 'code': 429, 'metadata': {'headers': {'X-RateLimit-Limit': '16', 'X-RateLimit-Remaining': '0', 'X-RateLimit-Reset': '1766671740000'}, 'provider_name': None}}, 'user_id': 'user_2sfvQMLgOJ7Lq22Otoj98qWXAu7'}","['debates2024-10-28.txt', 'debates2025-03-06.txt', 'debates2025-06-09.txt', 'debates2024-10-31.txt', 'debates2025-10-13.txt', 'debates2025-09-09.txt', 'debates2024-01-24.txt', 'debates2024-04-16.txt', 'debates2025-07-15.txt', 'debates2025-10-14.txt']"
Conceptual,What are the recurring themes regarding public service and infrastructure in both countries?,Recursive,Hybrid,3,"Error generating answer: Error code: 429 - {'error': {'message': 'Rate limit exceeded: free-models-per-min. ', 'code': 429, 'metadata': {'headers': {'X-RateLimit-Limit': '16', 'X-RateLimit-Remaining': '0', 'X-RateLimit-Reset': '1766671800000'}, 'provider_name': None}}, 'user_id': 'user_2sfvQMLgOJ7Lq22Otoj98qWXAu7'}","['debates2025-02-12.txt', 'debates2025-01-29.txt', 'debates2023-10-16.txt']"
Conceptual,What are the recurring themes regarding public service and infrastructure in both countries?,Recursive,Hybrid,5,"Error generating answer: Error code: 429 - {'error': {'message': 'Rate limit exceeded: free-models-per-min. ', 'code': 429, 'metadata': {'headers': {'X-RateLimit-Limit': '16', 'X-RateLimit-Remaining': '0', 'X-RateLimit-Reset': '1766671800000'}, 'provider_name': None}}, 'user_id': 'user_2sfvQMLgOJ7Lq22Otoj98qWXAu7'}","['debates2025-02-12.txt', 'debates2025-01-29.txt', 'debates2023-10-16.txt', 'debates2025-09-09.txt', 'debates2025-06-04.txt']"
Conceptual,What are the recurring themes regarding public service and infrastructure in both countries?,Recursive,Hybrid,10,"Error generating answer: Error code: 429 - {'error': {'message': 'Rate limit exceeded: free-models-per-day. Add 10 credits to unlock 1000 free model requests per day', 'code': 429, 'metadata': {'headers': {'X-RateLimit-Limit': '50', 'X-RateLimit-Remaining': '0', 'X-RateLimit-Reset': '1766707200000'}, 'provider_name': None}}, 'user_id': 'user_2sfvQMLgOJ7Lq22Otoj98qWXAu7'}","['debates2025-02-12.txt', 'debates2025-01-29.txt', 'debates2023-10-16.txt', 'debates2025-09-09.txt', 'debates2025-06-04.txt', 'debates2025-03-13.txt', 'debates2025-03-06.txt', 'debates2025-10-13.txt', 'debates2023-06-28.txt', 'debates2025-06-18.txt']"
Conceptual,Analyze the sentiment towards government spending in the provided texts.,Fixed,BM25,3,"Error generating answer: Error code: 429 - {'error': {'message': 'Rate limit exceeded: free-models-per-min. ', 'code': 429, 'metadata': {'headers': {'X-RateLimit-Limit': '16', 'X-RateLimit-Remaining': '0', 'X-RateLimit-Reset': '1766671800000'}, 'provider_name': None}}, 'user_id': 'user_2sfvQMLgOJ7Lq22Otoj98qWXAu7'}","['debates2024-11-27.txt', 'debates2025-09-09.txt', '2024-07-18.txt']"
Conceptual,Analyze the sentiment towards government spending in the provided texts.,Fixed,BM25,5,"Error generating answer: Error code: 429 - {'error': {'message': 'Rate limit exceeded: free-models-per-min. ', 'code': 429, 'metadata': {'headers': {'X-RateLimit-Limit': '16', 'X-RateLimit-Remaining': '0', 'X-RateLimit-Reset': '1766671800000'}, 'provider_name': None}}, 'user_id': 'user_2sfvQMLgOJ7Lq22Otoj98qWXAu7'}","['debates2024-11-27.txt', 'debates2025-09-09.txt', '2024-07-18.txt', 'debates2025-10-28.txt', 'debates2024-02-01.txt']"
Conceptual,Analyze the sentiment towards government spending in the provided texts.,Fixed,BM25,10,"Error generating answer: Error code: 429 - {'error': {'message': 'Rate limit exceeded: free-models-per-min. ', 'code': 429, 'metadata': {'headers': {'X-RateLimit-Limit': '16', 'X-RateLimit-Remaining': '0', 'X-RateLimit-Reset': '1766671800000'}, 'provider_name': None}}, 'user_id': 'user_2sfvQMLgOJ7Lq22Otoj98qWXAu7'}","['debates2024-11-27.txt', 'debates2025-09-09.txt', '2024-07-18.txt', 'debates2025-10-28.txt', 'debates2024-02-01.txt', 'debates2024-12-18.txt', 'debates2025-06-03.txt', 'debates2024-04-24.txt', 'debates2023-12-04.txt', 'debates2023-12-04.txt']"
